结构体名	引用函数	所在文件	行号	读写类型	是否进入项目结构	是否符合规范	处理建议
结构_任务管理消息头	构造任务管理执行尝试键	任务模块.工作线程消息协议.ixx	684	读取消息头文本主键拼接执行尝试键	部分进入：后续自我线程会散列/解析为数值主键	部分符合：不是内部计数视图，但文本主键仍需后续专项改造	保留为后续修改候选，本切片不删除
结构_任务管理消息头	从任务管理消息头提取执行尝试标识	自我线程模块.消息协议.ixx	943	读取并复制消息头主键	部分进入：执行尝试标识仍保留文本键	部分符合：跨模块读取，不能直接删除	保留为后续修改候选
结构_任务管理消息头	从任务管理线程状态消息构造治理消息	自我线程模块.消息协议.ixx	1590	读取并转换发出者/任务/场景主键	是：通过安全解析或散列任务管理主键转为治理消息头数值主键	部分符合：转换后进入治理消息头，但源消息头仍是文本协议	保留，后续做协议字段结构化改造
结构_任务管理消息头	从任务管理结果状态消息构造治理消息	自我线程模块.消息协议.ixx	1746	读取并转换发出者/任务/场景主键	是：通过安全解析或散列任务管理主键转为治理消息头数值主键	部分符合：转换后进入治理消息头，但源消息头仍是文本协议	保留，后续做协议字段结构化改造
结构_任务管理未满足项	结构_任务管理结果状态消息	任务模块.工作线程消息协议.ixx	351	仅作为 vector 成员持有	否：未见字段落入存在/场景/特征/特征值/方法/需求结构	不符合：只剩集合 size 对账视图	删除结构体和 vector 字段
结构_任务管理未满足项	私有_同步任务管理结果状态	任务模块.管理工作线程.ixx	3185	构造并 push_back	否：未满足项类型来自文本，作用主体也是文本主键	不符合：写入后无外部业务读取	删除构造和 push_back
结构_任务管理未满足项	任务管理结果消息语义相同	自我线程模块.消息协议.ixx	1205	只比较未满足项集.size()	否：仅影响对账等价判断	不符合：内部计数/去重视图	删除 size 比较
结构_任务管理状态变化项	归并任务管理状态变化集	自我线程模块.消息协议.ixx	1150	按文本主键/类型/标签/原因键构造归并键	否：仅用于执行尝试汇总内去重	不符合：没有找到任务管理侧写入方	暂停确认，需先设计真实状态变化输入来源
结构_任务管理状态变化项	私有_落任务管理状态变化集到自我内部世界	自我线程模块.impl.cpp	13611	读取变化主体/特征文本并落自我内部世界	部分进入：变化前后值可落特征值，但主体类型/特征类型推断函数当前忽略文本并返回默认	不符合：文本字段不是可靠项目结构映射	暂停确认，不能直接删除以免弱化服务结算证据门槛
结构_任务管理状态变化项	私有_评估服务价值结算证据_线程侧	自我线程模块.impl.cpp	1130	用集合数量、变化前后值和变化原因键判定服务结果证据	部分进入：只读特征值变化，但当前无写入方	不符合：孤立证据入口未接入真实写入链	暂停确认，需补真实项目结构承载或重订证据门槛
结构_任务管理关键中间状态变化项	归并任务管理关键中间状态变化集	自我线程模块.消息协议.ixx	1177	按文本动作/主体/特征构造归并键	否：仅用于执行尝试汇总内去重	不符合：没有找到任务管理侧写入方	暂停确认，需先设计关键中间状态写入来源
结构_任务管理关键中间状态变化项	私有_落任务管理关键中间状态变化集到自我内部世界	自我线程模块.impl.cpp	13654	读取文本动作/主体/特征并落自我内部世界	部分进入：变化前后值可落特征值，但主体类型/特征类型推断函数当前忽略文本并返回默认	不符合：文本字段不是可靠项目结构映射	暂停确认，不能直接删除以免影响关键中间状态恢复判断
